,DateTime,CITY_37_GFC-DQmv-AB,CITY_37_GFC-YQmv-AB,CITY_37_PT-022A,CITY_37_PT-022B,CITY_37_TT-022A,CITY_37_TT-022B,EMED_40_CRO-PCS-2-D,CITY_37_GFC-DQmv-A,CITY_37_GFC-DQmv-B,CITY_37_GFC-YQmv-A,CITY_37_GFC-YQmv-B
12,2024-01-20 12:00:00,"354,5595703125","707,0528564453125","97,439376831054688","97,360313415527344","40,110000610351563","39,810001373291016","9339,0283203125","177,37301635742188","177,31755065917969","353,56631469726563","353,48654174804688"
13,2024-01-20 13:00:00,"384,46441650390625","707,0528564453125","97,521873474121094","97,44281005859375","41,470001220703125","41,220001220703125","9339,0283203125","192,24221801757813","192,18917846679688","353,56631469726563","353,48654174804688"
14,2024-01-20 14:00:00,"414,14666748046875","707,0528564453125","97,607810974121094","97,525314331054688","39,369998931884766","39,169998168945313","9339,0283203125","207,163818359375","207,11531066894531","353,56631469726563","353,48654174804688"
15,2024-01-20 15:00:00,"444,00668334960938","707,0528564453125","97,398124694824219","97,233123779296875","37,169998168945313","36,990001678466797","9339,0283203125","222,01007080078125","221,96356201171875","353,56631469726563","353,48654174804688"
16,2024-01-20 16:00:00,"473,4306640625","707,0528564453125","97,27093505859375","97,109375","38,479999542236328","38,180000305175781","9339,0283203125","236,80032348632813","236,76107788085938","353,56631469726563","353,48654174804688"
17,2024-01-20 17:00:00,"502,90438842773438","707,0528564453125","97,229690551757813","97,109375","37,430000305175781","37,200000762939453","9339,0283203125","251,45472717285156","251,41709899902344","353,56631469726563","353,48654174804688"
18,2024-01-20 18:00:00,"532,48486328125","707,0528564453125","97,27093505859375","97,150627136230469","33,729999542236328","33,549999237060547","9339,0283203125","266,24429321289063","266,20761108398438","353,56631469726563","353,48654174804688"
19,2024-01-20 19:00:00,"561,9696044921875","707,0528564453125","97,398124694824219","97,274375915527344","31,760000228881836","31,579999923706055","9339,0283203125","280,9869384765625","280,950439453125","353,56631469726563","353,48654174804688"
20,2024-01-20 20:00:00,"591,3929443359375","707,0528564453125","97,480621337890625","97,360313415527344","30,629999160766602","30,469999313354492","9339,0283203125","295,69903564453125","295,660888671875","353,56631469726563","353,48654174804688"
21,2024-01-20 21:00:00,"621,40283203125","707,0528564453125","97,480621337890625","97,319061279296875","24,389999389648438","24,270000457763672","9339,0283203125","310,7950439453125","310,74349975585938","353,56631469726563","353,48654174804688"
22,2024-01-20 22:00:00,"651,7860107421875","707,0528564453125","97,607810974121094","97,484062194824219","22,469999313354492","22,350000381469727","9339,0283203125","325,90725708007813","325,84521484375","353,56631469726563","353,48654174804688"
23,2024-01-20 23:00:00,"682,0361328125","707,0528564453125","97,900001525878906","97,776252746582031","23,180000305175781","23,020000457763672","9339,0283203125","341,03671264648438","340,96609497070313","353,56631469726563","353,48654174804688"
24,2024-01-21 00:00:00,"712,020263671875","707,0528564453125","98,525627136230469","98,405311584472656","23,600000381469727","23,420000076293945","9339,0283203125","356,03265380859375","355,95431518554688","353,56631469726563","353,48654174804688"
1,2024-01-21 01:00:00,"29,674674987792969","712,16650390625","98,900314331054688","98,7421875","27,139999389648438","26,930000305175781","9458,0234375","14,82917594909668","14,81217098236084","356,11605834960938","356,05047607421875"
2,2024-01-21 02:00:00,"59,571651458740234","712,16650390625","98,106246948242188","97,985939025878906","27,090000152587891","26,930000305175781","9458,0234375","29,780490875244141","29,758020401000977","356,11605834960938","356,05047607421875"
3,2024-01-21 03:00:00,"89,258110046386719","712,16650390625","96,731246948242188","96,607498168945313","27,219999313354492","27,040000915527344","9458,0234375","44,626667022705078","44,598499298095703","356,11605834960938","356,05047607421875"
4,2024-01-21 04:00:00,"119,05375671386719","712,16650390625","95,5625","95,435310363769531","27,430000305175781","27,270000457763672","9458,0234375","59,527854919433594","59,492862701416016","356,11605834960938","356,05047607421875"
5,2024-01-21 05:00:00,"148,669677734375","712,16650390625","94,517501831054688","94,428123474121094","27,799999237060547","27,649999618530273","9458,0234375","74,338882446289063","74,297706604003906","356,11605834960938","356,05047607421875"
6,2024-01-21 06:00:00,"178,6005859375","712,16650390625","93,726875305175781","93,592811584472656","27,879999160766602","27,700000762939453","9458,0234375","89,308090209960938","89,259307861328125","356,11605834960938","356,05047607421875"
7,2024-01-21 07:00:00,"208,67642211914063","712,16650390625","93,348747253417969","93,255935668945313","28,739999771118164","28,549999237060547","9458,0234375","104,34874725341797","104,29453277587891","356,11605834960938","356,05047607421875"
8,2024-01-21 08:00:00,"238,30996704101563","712,16650390625","93,266250610351563","93,173439025878906","30,969999313354492","30,790000915527344","9458,0234375","119,2490234375","119,19366455078125","356,11605834960938","356,05047607421875"
9,2024-01-21 09:00:00,"268,32379150390625","712,16650390625","93,517189025878906","93,42437744140625","32,569999694824219","32,380001068115234","9458,0234375","134,17636108398438","134,11402893066406","356,11605834960938","356,05047607421875"
10,2024-01-21 10:00:00,"298,45245361328125","712,16650390625","93,266250610351563","93,173439025878906","34,700000762939453","34,459999084472656","9458,0234375","149,24148559570313","149,17781066894531","356,11605834960938","356,05047607421875"
11,2024-01-21 11:00:00,"328,3773193359375","712,16650390625","92,97406005859375","92,839996337890625","38,509998321533203","38,209999084472656","9458,0234375","164,20465087890625","164,139404296875","356,11605834960938","356,05047607421875"
12,2024-01-21 12:00:00,"358,40792846679688","712,16650390625","93,015312194824219","92,881248474121094","40,319999694824219","39,990001678466797","9458,0234375","179,305419921875","179,23757934570313","356,11605834960938","356,05047607421875"
13,2024-01-21 13:00:00,"388,87664794921875","712,16650390625","93,224998474121094","93,090934753417969","42,360000610351563","42,069999694824219","9458,0234375","194,45632934570313","194,38674926757813","356,11605834960938","356,05047607421875"
14,2024-01-21 14:00:00,"418,8201904296875","712,16650390625","94,184059143066406","94,012184143066406","43,680000305175781","43,290000915527344","9458,0234375","209,51155090332031","209,44209289550781","356,11605834960938","356,05047607421875"
15,2024-01-21 15:00:00,"449,06497192382813","712,16650390625","96,772499084472656","96,648750305175781","43,569999694824219","43,209999084472656","9458,0234375","224,54971313476563","224,48190307617188","356,11605834960938","356,05047607421875"
16,2024-01-21 16:00:00,"479,01898193359375","712,16650390625","98,274688720703125","98,154373168945313","43,779998779296875","43,419998168945313","9458,0234375","239,52499389648438","239,4603271484375","356,11605834960938","356,05047607421875"
17,2024-01-21 17:00:00,"509,3140869140625","712,16650390625","98,941558837890625","98,824684143066406","41,310001373291016","41,029998779296875","9458,0234375","254,67106628417969","254,60934448242188","356,11605834960938","356,05047607421875"
18,2024-01-21 18:00:00,"539,623046875","712,16650390625","98,982810974121094","98,865936279296875","35,509998321533203","35,310001373291016","9458,0234375","269,82742309570313","269,76171875","356,11605834960938","356,05047607421875"
19,2024-01-21 19:00:00,"570,2186279296875","712,16650390625","98,982810974121094","98,865936279296875","30,659999847412109","30,489999771118164","9458,0234375","285,12918090820313","285,05584716796875","356,11605834960938","356,05047607421875"
20,2024-01-21 20:00:00,"600,203369140625","712,16650390625","98,608123779296875","98,487815856933594","28,659999847412109","28,5","9458,0234375","300,20831298828125","300,1302490234375","356,11605834960938","356,05047607421875"
21,2024-01-21 21:00:00,"630,82293701171875","712,16650390625","97,563125610351563","97,484062194824219","28,430000305175781","28,229999542236328","9458,0234375","315,43612670898438","315,35296630859375","356,11605834960938","356,05047607421875"
22,2024-01-21 22:00:00,"661,25390625","712,16650390625","96,772499084472656","96,648750305175781","28,299999237060547","28,100000381469727","9458,0234375","330,7393798828125","330,65036010742188","356,11605834960938","356,05047607421875"
23,2024-01-21 23:00:00,"691,7362060546875","712,16650390625","96,146873474121094","96,019683837890625","28,059999465942383","27,829999923706055","9458,0234375","345,89871215820313","345,80392456054688","356,11605834960938","356,05047607421875"
24,2024-01-22 00:00:00,"722,07794189453125","712,16650390625","95,89593505859375","95,768753051757813","28,159999847412109","27,969999313354492","9458,0234375","361,07159423828125","360,97274780273438","356,11605834960938","356,05047607421875"
